TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 500, Time = 2.7032871972318"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 24 \ 
J = 35 \ 
F = POINT 
  0.00000000000000e+00 0.00000000000000e+00 -2.26051917798491e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  6.52173913043479e-02 0.00000000000000e+00 1.07361426064483e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.30434782608696e-01 0.00000000000000e+00 1.03973294275465e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.95652173913043e-01 0.00000000000000e+00 -6.75508775435305e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  2.60869565217391e-01 0.00000000000000e+00 -2.26793071627339e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  3.26086956521739e-01 0.00000000000000e+00 2.84814828514258e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  3.91304347826087e-01 0.00000000000000e+00 -1.40713348362621e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  4.56521739130435e-01 0.00000000000000e+00 -8.90443385801083e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  5.21739130434783e-01 0.00000000000000e+00 1.26525546496111e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  5.86956521739130e-01 0.00000000000000e+00 4.26163451587320e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  6.52173913043478e-01 0.00000000000000e+00 9.68793933422106e-21  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  7.17391304347826e-01 0.00000000000000e+00 9.37030197900070e-21  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  7.82608695652174e-01 0.00000000000000e+00 1.94420531174464e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  8.47826086956522e-01 0.00000000000000e+00 4.65868120989865e-21  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  9.13043478260870e-01 0.00000000000000e+00 -6.51421275997760e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  9.78260869565217e-01 0.00000000000000e+00 2.01914787524194e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.04347826086957e+00 0.00000000000000e+00 -4.07386451682366e-22  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
