TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 500, Time = 2.7032871972288"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 24 \ 
J = 35 \ 
F = POINT 
  0.00000000000000e+00 0.00000000000000e+00 -3.36102673470506e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  6.52173913043479e-02 0.00000000000000e+00 2.81892564846231e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.30434782608696e-01 0.00000000000000e+00 9.54097911787244e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.95652173913043e-01 0.00000000000000e+00 -2.38524477946811e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  2.60869565217391e-01 0.00000000000000e+00 -3.90312782094782e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  3.26086956521739e-01 0.00000000000000e+00 -3.03576608295941e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  3.91304347826087e-01 0.00000000000000e+00 4.98732999343332e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  4.56521739130435e-01 0.00000000000000e+00 4.33680868994202e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  5.21739130434783e-01 0.00000000000000e+00 -5.74627151417317e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  5.86956521739130e-01 0.00000000000000e+00 8.45677694538693e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  6.52173913043478e-01 0.00000000000000e+00 -2.16840434497101e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  7.17391304347826e-01 0.00000000000000e+00 -2.43945488809238e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  7.82608695652174e-01 0.00000000000000e+00 3.95733792957209e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  8.47826086956522e-01 0.00000000000000e+00 -3.32036915323686e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  9.13043478260870e-01 0.00000000000000e+00 7.79270311473956e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  9.78260869565217e-01 0.00000000000000e+00 -1.40607469244214e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
