TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700107"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  -1.00000000000000e+00 -1.00000000000000e+00 -2.06434412823371e-09  5.00000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -1.00000000000000e+00 3.83510443891697e-07  5.00000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -1.00000000000000e+00 7.48624036544748e-07  5.00000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -1.00000000000000e+00 -1.30533516224305e-06  5.00000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -1.00000000000000e+00 -8.58547606739388e-06  5.00000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -1.00000000000000e+00 -1.88035250712693e-05  5.00000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -1.00000000000000e+00 -2.05671732077420e-05  5.00000000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.68750000000000e-01 -2.10964143425524e-20  4.84375000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -9.68750000000000e-01 4.44655590135578e-07  4.84375000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.68750000000000e-01 -1.16706524632788e-07  4.84375000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.68750000000000e-01 -3.42544023188072e-06  4.84375000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -9.68750000000000e-01 -1.39239029012904e-05  4.84375000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.68750000000000e-01 -1.87819463895512e-05  4.84375000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.68750000000000e-01 -7.50609701956806e-06  4.84375000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.37500000000000e-01 1.99226338317091e-07  4.68750000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -9.37500000000000e-01 4.26994671276248e-07  4.68750000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.37500000000000e-01 -1.25626200219105e-06  4.68750000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.37500000000000e-01 -3.45865962425889e-06  4.68750000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.37500000000000e-01 -1.29674475900056e-05  4.68750000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.37500000000000e-01 -1.35083189070766e-05  4.68750000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -9.37500000000000e-01 3.35727114064128e-05  4.68750000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.06250000000000e-01 -7.88799432130567e-20  4.53125000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -9.06250000000000e-01 2.40783368786795e-08  4.53125000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.06250000000000e-01 -7.87437453785034e-07  4.53125000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -9.06250000000000e-01 -1.24166744189417e-05  4.53125000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.06250000000000e-01 -1.10197340383500e-05  4.53125000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.06250000000000e-01 1.73672369591192e-05  4.53125000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -9.06250000000000e-01 1.08275362636332e-04  4.53125000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.75000000000000e-01 -1.26495767994059e-19  4.37500000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -8.75000000000000e-01 -9.98375815708736e-07  4.37500000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.75000000000000e-01 -7.39437481594305e-06  4.37500000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -8.75000000000000e-01 -1.41204567000658e-05  4.37500000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.75000000000000e-01 2.16888472652431e-06  4.37500000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.75000000000000e-01 7.43430483387367e-05  4.37500000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.75000000000000e-01 2.13144509946530e-04  4.37500000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.43750000000000e-01 6.22833914027928e-20  4.21875000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -8.43750000000000e-01 -2.75709495806273e-06  4.21875000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.43750000000000e-01 -1.02703200610706e-05  4.21875000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -8.43750000000000e-01 -6.77997640061612e-06  4.21875000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.43750000000000e-01 4.35338313582762e-05  4.21875000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.43750000000000e-01 1.66402827790379e-04  4.21875000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.43750000000000e-01 3.19949367202331e-04  4.21875000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.12500000000000e-01 2.75920982568088e-19  4.06250000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.12500000000000e-01 -5.04133340876105e-06  4.06250000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.12500000000000e-01 -1.09750781836267e-05  4.06250000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -8.12500000000000e-01 1.16202661723516e-05  4.06250000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.12500000000000e-01 8.53210596345067e-05  4.06250000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.12500000000000e-01 2.47214703393665e-04  4.06250000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.12500000000000e-01 3.68265488804071e-04  4.06250000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.81250000000000e-01 -4.79632406382748e-19  3.90625000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.81250000000000e-01 -7.11693979974594e-06  3.90625000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.81250000000000e-01 -4.76653659327643e-06  3.90625000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.81250000000000e-01 5.01682159081308e-05  3.90625000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.81250000000000e-01 1.84299288773669e-04  3.90625000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -7.81250000000000e-01 3.27313132228807e-04  3.90625000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -7.81250000000000e-01 2.61787162266880e-04  3.90625000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.50000000000000e-01 -1.03020382209804e-18  3.75000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.50000000000000e-01 -7.50787127855243e-06  3.75000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.50000000000000e-01 1.93839261550158e-05  3.75000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.50000000000000e-01 7.71738693034247e-05  3.75000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.50000000000000e-01 2.62715244493657e-04  3.75000000000000e+00 -4.16666666666667e+00 0 0 0
