TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700111"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  -1.00000000000000e+00 -1.00000000000000e+00 0.00000000000000e+00  5.00000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -1.00000000000000e+00 3.90931889314589e-07  5.00000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -1.00000000000000e+00 7.48402895655802e-07  5.00000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -1.00000000000000e+00 -1.30533516224099e-06  5.00000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -1.00000000000000e+00 -8.45472447248416e-06  5.00000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -1.00000000000000e+00 -1.86756652969845e-05  5.00000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -1.00000000000000e+00 -2.05671732077428e-05  5.00000000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.68750000000000e-01 0.00000000000000e+00  4.84375000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -9.68750000000000e-01 4.44655590136333e-07  4.84375000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.68750000000000e-01 2.37023364894828e-07  4.84375000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.68750000000000e-01 -3.42544023188001e-06  4.84375000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -9.68750000000000e-01 -1.18412999615229e-05  4.84375000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.68750000000000e-01 -1.87819463895485e-05  4.84375000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.68750000000000e-01 -7.50609701955505e-06  4.84375000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.37500000000000e-01 0.00000000000000e+00  4.68750000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -9.37500000000000e-01 4.26994671277618e-07  4.68750000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.37500000000000e-01 -1.25626200219146e-06  4.68750000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.37500000000000e-01 -7.95222514962212e-06  4.68750000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.37500000000000e-01 -1.64762512325715e-05  4.68750000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.37500000000000e-01 -1.10770891199887e-05  4.68750000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.37500000000000e-01 3.35727114063948e-05  4.68750000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.06250000000000e-01 0.00000000000000e+00  4.53125000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -9.06250000000000e-01 2.40783368816515e-08  4.53125000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.06250000000000e-01 -3.86201071742572e-06  4.53125000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000000e-01 -9.06250000000000e-01 -1.24166744189422e-05  4.53125000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.06250000000000e-01 -1.40993452818678e-05  4.53125000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.06250000000000e-01 1.73672369591239e-05  4.53125000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.06250000000000e-01 1.08275362636330e-04  4.53125000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.75000000000000e-01 0.00000000000000e+00  4.37500000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.75000000000000e-01 -9.98375815706618e-07  4.37500000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.75000000000000e-01 -7.39437481594699e-06  4.37500000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000000e-01 -8.75000000000000e-01 -1.41204567000595e-05  4.37500000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.75000000000000e-01 2.16888472653452e-06  4.37500000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.75000000000000e-01 7.43430483387564e-05  4.37500000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -8.75000000000000e-01 2.13144509946490e-04  4.37500000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.43750000000000e-01 0.00000000000000e+00  4.21875000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.43750000000000e-01 -2.75216543638791e-06  4.21875000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.43750000000000e-01 -1.05986612387906e-05  4.21875000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -8.43750000000000e-01 -8.11351970258482e-06  4.21875000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.43750000000000e-01 3.98807996496792e-05  4.21875000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.43750000000000e-01 1.59827365426888e-04  4.21875000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -8.43750000000000e-01 3.19949367202302e-04  4.21875000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.12500000000000e-01 0.00000000000000e+00  4.06250000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.12500000000000e-01 -5.04133340875839e-06  4.06250000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.12500000000000e-01 -1.09750781836307e-05  4.06250000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -8.12500000000000e-01 1.16202661723621e-05  4.06250000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.12500000000000e-01 1.02628006348758e-04  4.06250000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.12500000000000e-01 2.57629726913102e-04  4.06250000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -8.12500000000000e-01 3.68265488804007e-04  4.06250000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.81250000000000e-01 1.05879118406788e-22  3.90625000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.81250000000000e-01 -7.11693979974298e-06  3.90625000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.81250000000000e-01 -4.76653659328601e-06  3.90625000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.81250000000000e-01 5.01682159081474e-05  3.90625000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.81250000000000e-01 1.84299288773684e-04  3.90625000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -7.81250000000000e-01 3.27313132228763e-04  3.90625000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -7.81250000000000e-01 2.61787162266860e-04  3.90625000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.50000000000000e-01 1.05879118406788e-22  3.75000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.50000000000000e-01 -7.50787127855068e-06  3.75000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.50000000000000e-01 1.23542355248747e-05  3.75000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.50000000000000e-01 1.08218041736112e-04  3.75000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.50000000000000e-01 2.62715244493645e-04  3.75000000000000e+00 -4.16666666666667e+00 0 0 0
