TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700107"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  -1.00000000000000e+00 -1.00000000000000e+00 -2.06434412824031e-09  5.00000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -1.00000000000000e+00 3.83510443891670e-07  5.00000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -1.00000000000000e+00 7.48624036544031e-07  5.00000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -1.00000000000000e+00 -1.30533516224386e-06  5.00000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -1.00000000000000e+00 -8.58547606739379e-06  5.00000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -1.00000000000000e+00 -1.88035250712648e-05  5.00000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -1.00000000000000e+00 -2.05671732077296e-05  5.00000000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.68750000000000e-01 -2.10964143425524e-20  4.84375000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -9.68750000000000e-01 4.44655590135429e-07  4.84375000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.68750000000000e-01 -1.16706524633929e-07  4.84375000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.68750000000000e-01 -3.42544023188108e-06  4.84375000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -9.68750000000000e-01 -1.39239029012883e-05  4.84375000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.68750000000000e-01 -1.87819463895437e-05  4.84375000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.68750000000000e-01 -7.50609701955472e-06  4.84375000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.37500000000000e-01 1.99226338317196e-07  4.68750000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -9.37500000000000e-01 4.26994671275838e-07  4.68750000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.37500000000000e-01 -1.25626200219204e-06  4.68750000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.37500000000000e-01 -3.45865962425974e-06  4.68750000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.37500000000000e-01 -1.29674475900023e-05  4.68750000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.37500000000000e-01 -1.35083189070641e-05  4.68750000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -9.37500000000000e-01 3.35727114064197e-05  4.68750000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.06250000000000e-01 -7.88799432130567e-20  4.53125000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -9.06250000000000e-01 2.40783368779674e-08  4.53125000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.06250000000000e-01 -7.87437453786460e-07  4.53125000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -9.06250000000000e-01 -1.24166744189378e-05  4.53125000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.06250000000000e-01 -1.10197340383398e-05  4.53125000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.06250000000000e-01 1.73672369591374e-05  4.53125000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -9.06250000000000e-01 1.08275362636362e-04  4.53125000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.75000000000000e-01 -1.26495767994059e-19  4.37500000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -8.75000000000000e-01 -9.98375815709695e-07  4.37500000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.75000000000000e-01 -7.39437481594218e-06  4.37500000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -8.75000000000000e-01 -1.41204567000580e-05  4.37500000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.75000000000000e-01 2.16888472653570e-06  4.37500000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.75000000000000e-01 7.43430483387517e-05  4.37500000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.75000000000000e-01 2.13144509946515e-04  4.37500000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.43750000000000e-01 6.23098611823945e-20  4.21875000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -8.43750000000000e-01 -2.75709495806368e-06  4.21875000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.43750000000000e-01 -1.02703200610672e-05  4.21875000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -8.43750000000000e-01 -6.77997640060393e-06  4.21875000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.43750000000000e-01 4.35338313582843e-05  4.21875000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.43750000000000e-01 1.66402827790377e-04  4.21875000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.43750000000000e-01 3.19949367202250e-04  4.21875000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.12500000000000e-01 2.75920982568088e-19  4.06250000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.12500000000000e-01 -5.04133340876145e-06  4.06250000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.12500000000000e-01 -1.09750781836188e-05  4.06250000000000e+00 -4.58333333333334e+00 0 0 0
  -8.75000000000001e-01 -8.12500000000000e-01 1.16202661723651e-05  4.06250000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.12500000000000e-01 8.53210596345067e-05  4.06250000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.12500000000000e-01 2.47214703393626e-04  4.06250000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.12500000000000e-01 3.68265488803879e-04  4.06250000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.81250000000000e-01 -4.79420648145934e-19  3.90625000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.81250000000000e-01 -7.11693979974550e-06  3.90625000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.81250000000000e-01 -4.76653659326279e-06  3.90625000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.81250000000000e-01 5.01682159081411e-05  3.90625000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.81250000000000e-01 1.84299288773642e-04  3.90625000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -7.81250000000000e-01 3.27313132228706e-04  3.90625000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -7.81250000000000e-01 2.61787162266545e-04  3.90625000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.50000000000000e-01 -1.29871326637766e-18  3.75000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.50000000000000e-01 -1.09336973161169e-05  3.75000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.50000000000000e-01 3.27241409084339e-05  3.75000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.50000000000000e-01 1.08218041736090e-04  3.75000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.50000000000000e-01 2.62715244493593e-04  3.75000000000000e+00 -4.16666666666667e+00 0 0 0
