TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700111"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 10 \ 
J = 12 \ 
F = POINT 
  -1.06250000000000e+00 -1.04687500000000e+00 -1.27856152455854e-07  5.23437500000000e+00 -5.31250000000000e+00 0 0 0
  -1.02083333333333e+00 -1.04687500000000e+00 -4.26187174852844e-08  5.23437500000000e+00 -5.10416666666667e+00 0 0 0
  -9.79166666666667e-01 -1.04687500000000e+00 4.26187174852844e-08  5.23437500000000e+00 -4.89583333333333e+00 0 0 0
  -9.37500000000000e-01 -1.04687500000000e+00 7.39245061143894e-07  5.23437500000000e+00 -4.68750000000000e+00 0 0 0
  -8.95833333333333e-01 -1.04687500000000e+00 7.57560730167710e-07  5.23437500000000e+00 -4.47916666666667e+00 0 0 0
  -8.54166666666667e-01 -1.04687500000000e+00 -3.36823105464970e-06  5.23437500000000e+00 -4.27083333333333e+00 0 0 0
  -8.12500000000000e-01 -1.04687500000000e+00 -1.35412178903186e-05  5.23437500000000e+00 -4.06250000000000e+00 0 0 0
  -7.70833333333333e-01 -1.04687500000000e+00 -2.38101127036505e-05  5.23437500000000e+00 -3.85416666666667e+00 0 0 0
  -7.29166666666667e-01 -1.04687500000000e+00 -1.73242337118351e-05  5.23437500000000e+00 -3.64583333333333e+00 0 0 0
  -6.87500000000000e-01 -1.04687500000000e+00 2.85449556950574e-05  5.23437500000000e+00 -3.43750000000000e+00 0 0 0
  -1.06250000000000e+00 -1.01562500000000e+00 -1.27856152455854e-07  5.07812500000000e+00 -5.31250000000000e+00 0 0 0
  -1.02083333333333e+00 -1.01562500000000e+00 -4.26187174852844e-08  5.07812500000000e+00 -5.10416666666667e+00 0 0 0
  -9.79166666666667e-01 -1.01562500000000e+00 4.26187174852844e-08  5.07812500000000e+00 -4.89583333333333e+00 0 0 0
  -9.37500000000000e-01 -1.01562500000000e+00 7.39245061143894e-07  5.07812500000000e+00 -4.68750000000000e+00 0 0 0
  -8.95833333333333e-01 -1.01562500000000e+00 7.57560730167710e-07  5.07812500000000e+00 -4.47916666666667e+00 0 0 0
  -8.54166666666667e-01 -1.01562500000000e+00 -3.36823105464970e-06  5.07812500000000e+00 -4.27083333333333e+00 0 0 0
  -8.12500000000000e-01 -1.01562500000000e+00 -1.35412178903186e-05  5.07812500000000e+00 -4.06250000000000e+00 0 0 0
  -7.70833333333333e-01 -1.01562500000000e+00 -2.38101127036505e-05  5.07812500000000e+00 -3.85416666666667e+00 0 0 0
