TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700107"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 10 \ 
J = 12 \ 
F = POINT 
  -1.06250000000008e+00 -1.04687500000008e+00 -1.27856152457973e-07  5.23437500000039e+00 -5.31250000000040e+00 0 0 0
  -1.02083333333330e+00 -1.04687499999996e+00 -4.26187174860564e-08  5.23437499999980e+00 -5.10416666666649e+00 0 0 0
  -9.79166666666673e-01 -1.04687500000001e+00 4.26187174860384e-08  5.23437500000003e+00 -4.89583333333336e+00 0 0 0
  -9.37499999999993e-01 -1.04687499999999e+00 7.39245061142259e-07  5.23437499999995e+00 -4.68749999999996e+00 0 0 0
  -8.95833333333340e-01 -1.04687500000000e+00 7.57560730165415e-07  5.23437500000001e+00 -4.47916666666670e+00 0 0 0
  -8.54166666666679e-01 -1.04687500000002e+00 -3.36823105465314e-06  5.23437500000008e+00 -4.27083333333340e+00 0 0 0
  -8.12499999999988e-01 -1.04687499999999e+00 -1.35412178903066e-05  5.23437499999993e+00 -4.06249999999994e+00 0 0 0
  -7.70833333333348e-01 -1.04687500000002e+00 -2.38101127036489e-05  5.23437500000009e+00 -3.85416666666674e+00 0 0 0
  -7.29166666666668e-01 -1.04687500000000e+00 -1.73242337118103e-05  5.23437500000002e+00 -3.64583333333334e+00 0 0 0
  -6.87499999999982e-01 -1.04687499999997e+00 2.85449556950474e-05  5.23437499999986e+00 -3.43749999999991e+00 0 0 0
  -1.06249999999996e+00 -1.01562499999996e+00 -1.27856152457973e-07  5.07812499999981e+00 -5.31249999999981e+00 0 0 0
  -1.02083333333335e+00 -1.01562500000002e+00 -4.26187174860564e-08  5.07812500000008e+00 -5.10416666666675e+00 0 0 0
  -9.79166666666658e-01 -1.01562499999999e+00 4.26187174860384e-08  5.07812499999995e+00 -4.89583333333329e+00 0 0 0
  -9.37500000000016e-01 -1.01562500000002e+00 7.39245061142259e-07  5.07812500000009e+00 -4.68750000000008e+00 0 0 0
  -8.95833333333323e-01 -1.01562499999999e+00 7.57560730165415e-07  5.07812499999996e+00 -4.47916666666661e+00 0 0 0
  -8.54166666666658e-01 -1.01562499999999e+00 -3.36823105465314e-06  5.07812499999994e+00 -4.27083333333329e+00 0 0 0
  -8.12500000000016e-01 -1.01562500000002e+00 -1.35412178903066e-05  5.07812500000008e+00 -4.06250000000008e+00 0 0 0
  -7.70833333333326e-01 -1.01562499999999e+00 -2.38101127036489e-05  5.07812499999996e+00 -3.85416666666663e+00 0 0 0
