SolnBlk[3] = 11 2 8
11 2 8
2
0
0
10 2 7
10 2 7
 -3.333333333333333e-01 -3.333333333333333e-01
 -1.666666666666667e-01 -3.333333333333333e-01
 0.000000000000000e+00 -3.333333333333333e-01
 1.666666666666667e-01 -3.333333333333334e-01
 3.333333333333333e-01 -3.333333333333334e-01
 5.000000000000000e-01 -3.333333333333333e-01
 6.666666666666665e-01 -3.333333333333333e-01
 8.333333333333333e-01 -3.333333333333333e-01
 1.000000000000000e+00 -3.333333333333333e-01
 1.166666666666667e+00 -3.333333333333333e-01
 1.333333333333333e+00 -3.333333333333333e-01
 -3.333333333333333e-01 -1.666666666666666e-01
 -1.666666666666667e-01 -1.666666666666666e-01
 0.000000000000000e+00 -1.666666666666667e-01
 1.666666666666667e-01 -1.666666666666667e-01
 3.333333333333333e-01 -1.666666666666667e-01
 5.000000000000000e-01 -1.666666666666667e-01
 6.666666666666665e-01 -1.666666666666667e-01
 8.333333333333333e-01 -1.666666666666667e-01
 1.000000000000000e+00 -1.666666666666667e-01
 1.166666666666667e+00 -1.666666666666667e-01
 1.333333333333333e+00 -1.666666666666667e-01
 -3.333333333333333e-01 0.000000000000000e+00
 -1.666666666666667e-01 0.000000000000000e+00
 0.000000000000000e+00 0.000000000000000e+00
 1.666666666666667e-01 0.000000000000000e+00
 3.333333333333333e-01 0.000000000000000e+00
 5.000000000000000e-01 0.000000000000000e+00
 6.666666666666666e-01 0.000000000000000e+00
 8.333333333333334e-01 0.000000000000000e+00
 1.000000000000000e+00 0.000000000000000e+00
 1.166666666666667e+00 0.000000000000000e+00
 1.333333333333333e+00 0.000000000000000e+00
 -3.333333333333333e-01 1.666666666666666e-01
 -1.666666666666667e-01 1.666666666666666e-01
 0.000000000000000e+00 1.666666666666667e-01
 1.666666666666667e-01 1.666666666666667e-01
 3.333333333333333e-01 1.666666666666667e-01
 5.000000000000000e-01 1.666666666666667e-01
 6.666666666666667e-01 1.666666666666667e-01
 8.333333333333335e-01 1.666666666666667e-01
 1.000000000000000e+00 1.666666666666667e-01
 1.166666666666667e+00 1.666666666666667e-01
 1.333333333333333e+00 1.666666666666667e-01
 -3.333333333333333e-01 3.333333333333333e-01
 -1.666666666666667e-01 3.333333333333333e-01
 0.000000000000000e+00 3.333333333333333e-01
 1.666666666666667e-01 3.333333333333334e-01
 3.333333333333333e-01 3.333333333333334e-01
 5.000000000000000e-01 3.333333333333333e-01
 6.666666666666667e-01 3.333333333333333e-01
