TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 250, Time = 0"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 26 \ 
J = 14 \ 
F = POINT 
  -5.68181818181818e-01 -6.50000000000000e-01 3.56364610244672e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.0002138187661468 -0.029190451707462
  -5.22727272727273e-01 -6.50000000000000e-01 1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048934e-05 -0.0096900675851746
  -4.77272727272727e-01 -6.50000000000000e-01 -1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048934e-05 0.0096900675851747
  -4.31818181818182e-01 -6.50000000000000e-01 -2.75945104038430e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242306 0.029190451707462
  -3.86363636363636e-01 -6.50000000000000e-01 -3.18312376687974e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601278 0.049053074915656
  -3.40909090909091e-01 -6.50000000000000e-01 -5.56721935224547e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113473 0.069524422551839
  -2.95454545454545e-01 -6.50000000000000e-01 -9.30952838553850e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313231 0.09085853392754
  -2.50000000000000e-01 -6.50000000000000e-01 -1.44218261609014e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965408 0.1133201548261
  -2.04545454545455e-01 -6.50000000000000e-01 -2.08853598304165e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001253121589825 0.13718802286706
  -1.59090909090909e-01 -6.50000000000000e-01 -2.85330280036356e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017119816802181 0.16275832650233
  -1.13636363636364e-01 -6.50000000000000e-01 -3.70466368818378e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129103 0.19034838056855
  -6.81818181818182e-02 -6.50000000000000e-01 -4.59782999840064e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990404 0.22030056400748
  -2.27272727272727e-02 -6.50000000000000e-01 -5.47868698267839e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.003287212189607 0.25298656861953
  2.27272727272727e-02 -6.50000000000000e-01 -6.28864757410363e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444622 0.28881201157539
  6.81818181818182e-02 -6.50000000000000e-01 -6.97015515824184e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949451 0.32822146892473
  1.13636363636364e-01 -6.50000000000000e-01 -7.47164590339688e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420381 0.37170399256539
  1.59090909090909e-01 -6.50000000000000e-01 -7.75003040002886e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046500182400173 0.41979917913584
  2.04545454545455e-01 -6.50000000000000e-01 -7.76885694565466e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673928 0.47310386614289
  2.50000000000000e-01 -6.50000000000000e-01 -7.49265824024348e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441461 0.53227953842032
  2.95454545454545e-01 -6.50000000000000e-01 -6.88303352553765e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153226 0.59806053682893
  3.40909090909091e-01 -6.50000000000000e-01 -5.91871228889040e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733342 0.67126317106382
  3.86363636363636e-01 -6.50000000000000e-01 -4.80447039624798e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377488 0.75279584965452
  4.31818181818182e-01 -6.50000000000000e-01 -5.08071437093527e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225612 0.84367035286601
  4.77272727272727e-01 -6.50000000000000e-01 -1.98356819254064e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155244 0.94501438839209
  5.22727272727273e-01 -6.50000000000000e-01 4.00059507045776e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422747 1.0580855856507
  5.68181818181818e-01 -6.50000000000000e-01 6.00099178409627e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704578 1.1842871023439
  -5.68181818181818e-01 -5.50000000000000e-01 3.56364610244672e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.0002138187661468 -0.029190451707462
  -5.22727272727273e-01 -5.50000000000000e-01 1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048934e-05 -0.0096900675851746
