TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 250, Time = 0"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 23 \ 
J = 11 \ 
F = POINT 
  -5.00000000000000e-01 -5.00000000000000e-01 0.00000000000000e+00  0.00000000000000e+00 0.00000000000000e+00 1 -0 -1.9596954267675e-17
  -4.54545454545455e-01 -5.00000000000000e-01 -1.97366653726661e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.000118419992236 0.019410174128336
  -4.09090909090909e-01 -5.00000000000000e-01 -2.97128740363202e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00017827724421792 0.039061218929179
  -3.63636363636364e-01 -5.00000000000000e-01 -4.37517155956260e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00026251029357376 0.059196994161092
  -3.18181818181818e-01 -5.00000000000000e-01 -7.43837386889198e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00044630243213352 0.080067374847837
  -2.72727272727273e-01 -5.00000000000000e-01 -1.18656772732199e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0007119406363932 0.10193135210398
  -2.27272727272727e-01 -5.00000000000000e-01 -1.76535929956589e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010592155797395 0.1250602470867
  -1.81818181818182e-01 -5.00000000000000e-01 -2.47091939170260e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0014825516350216 0.14974107795729
  -1.36363636363636e-01 -5.00000000000000e-01 -3.27898324427367e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019673899465642 0.17628012163477
  -9.09090909090909e-02 -5.00000000000000e-01 -4.15124684329221e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0024907481059753 0.20500671454117
  -4.54545454545455e-02 -5.00000000000000e-01 -5.03825849053952e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030229550943237 0.23627733950382
  0.00000000000000e+00 -5.00000000000000e-01 -5.88366727839101e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035302003670346 0.27048004953114
  4.54545454545454e-02 -5.00000000000000e-01 -6.62940136617274e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0039776408197036 0.30803928335877
  9.09090909090909e-02 -5.00000000000000e-01 -7.22090053081936e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0043325403184916 0.34942113252464
  1.36363636363636e-01 -5.00000000000000e-01 -7.61083815171287e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0045665028910277 0.3951391253347
  1.81818181818182e-01 -5.00000000000000e-01 -7.75944367284176e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046556662037051 0.44576059949549
  2.27272727272727e-01 -5.00000000000000e-01 -7.63075759294907e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0045784545557694 0.50191374249487
  2.72727272727273e-01 -5.00000000000000e-01 -7.18784588289056e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0043127075297343 0.56429538709838
  3.18181818181818e-01 -5.00000000000000e-01 -6.40087290721403e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0038405237443284 0.63367965869967
  3.63636363636364e-01 -5.00000000000000e-01 -5.36159134256919e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032169548055415 0.71092758183417
  4.09090909090909e-01 -5.00000000000000e-01 -4.94259238359163e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002965555430155 0.79699776506832
  4.54545454545455e-01 -5.00000000000000e-01 -3.53214128173795e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021192847690428 0.89295829685826
  5.00000000000000e-01 -5.00000000000000e-01 2.00019835681925e+00  0.00000000000000e+00 0.00000000000000e+00 1 -12.001190140916 1
  -5.00000000000000e-01 -4.00000000000000e-01 -6.77626357803440e-21  0.00000000000000e+00 0.00000000000000e+00 1 4.0657581468206e-20 -1.9596954267675e-17
  -4.54545454545455e-01 -4.00000000000000e-01 -1.97366653726669e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.000118419992236 0.019410174128336
  -4.09090909090909e-01 -4.00000000000000e-01 -2.97128740363202e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00017827724421792 0.039061218929179
  -3.63636363636364e-01 -4.00000000000000e-01 -4.37517155956260e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00026251029357376 0.059196994161092
  -3.18181818181818e-01 -4.00000000000000e-01 -7.43837386889233e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00044630243213354 0.080067374847837
  -2.72727272727273e-01 -4.00000000000000e-01 -1.18656772732203e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00071194063639322 0.10193135210398
  -2.27272727272727e-01 -4.00000000000000e-01 -1.76535929956596e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010592155797396 0.1250602470867
  -1.81818181818182e-01 -4.00000000000000e-01 -2.47091939170267e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0014825516350216 0.14974107795729
  -1.36363636363636e-01 -4.00000000000000e-01 -3.27898324427381e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019673899465643 0.17628012163477
  -9.09090909090909e-02 -4.00000000000000e-01 -4.15124684329235e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0024907481059754 0.20500671454117
  -4.54545454545455e-02 -4.00000000000000e-01 -5.03825849053952e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030229550943237 0.23627733950382
  0.00000000000000e+00 -4.00000000000000e-01 -5.88366727839101e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035302003670346 0.27048004953114
  4.54545454545454e-02 -4.00000000000000e-01 -6.62940136617274e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0039776408197036 0.30803928335877
  9.09090909090909e-02 -4.00000000000000e-01 -7.22090053081936e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0043325403184916 0.34942113252464
  1.36363636363636e-01 -4.00000000000000e-01 -7.61083815171260e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0045665028910276 0.3951391253347
  1.81818181818182e-01 -4.00000000000000e-01 -7.75944367284148e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046556662037049 0.44576059949549
  2.27272727272727e-01 -4.00000000000000e-01 -7.63075759294907e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0045784545557694 0.50191374249487
  2.72727272727273e-01 -4.00000000000000e-01 -7.18784588289056e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0043127075297343 0.56429538709838
  3.18181818181818e-01 -4.00000000000000e-01 -6.40087290721431e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0038405237443286 0.63367965869967
  3.63636363636364e-01 -4.00000000000000e-01 -5.36159134256947e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032169548055417 0.71092758183417
  4.09090909090909e-01 -4.00000000000000e-01 -4.94259238359163e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002965555430155 0.79699776506832
  4.54545454545455e-01 -4.00000000000000e-01 -3.53214128173851e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021192847690431 0.89295829685826
