TITLE = "CFFC: 2D Structured Curvilinear Grid Block (Cell Locations)"
VARIABLES = "x" \ 
"y" 
ZONE T =  "Block Number = 0" \ 
I = 40 \ 
J = 30 \ 
F = POINT 
  6.00134926230523e+00 -3.99642477175880e+00
  6.00443926978859e+00 -3.99642477174546e+00
  6.00842581387769e+00 -3.99642477176519e+00
  6.01356897292719e+00 -3.99642477180746e+00
  6.02020424306886e+00 -3.99642477172560e+00
  6.02876438976004e+00 -3.99642477176345e+00
  6.03980761549042e+00 -3.99642477181355e+00
  6.05405386566612e+00 -3.99642477176630e+00
  6.07243160708251e+00 -3.99642477178420e+00
  6.09613807548276e+00 -3.99642477176157e+00
  6.12671683502304e+00 -3.99642477177734e+00
  6.16615755588694e+00 -3.99642477177506e+00
  6.21702426995072e+00 -3.99642477178201e+00
  6.28262005181202e+00 -3.99642477177408e+00
  6.36719817397583e+00 -3.99642477177288e+00
  6.47623235622401e+00 -3.99642477178030e+00
  6.61676182618124e+00 -3.99642477177430e+00
  6.79783053570934e+00 -3.99642477177661e+00
  7.03104395921895e+00 -3.99642477177765e+00
  7.33127119365278e+00 -3.99642477177604e+00
  7.71752404738991e+00 -3.99642477177587e+00
  8.21404741553711e+00 -3.99642477177674e+00
  8.85165464718439e+00 -3.99642477177629e+00
  9.66933470831017e+00 -3.99642477177614e+00
  1.07161397488402e+01 -3.99642477177553e+00
  1.20533246150254e+01 -3.99642477177647e+00
  1.37566431125106e+01 -3.99642477177671e+00
  1.59185954267672e+01 -3.99642477177634e+00
  1.86502516606233e+01 -3.99642477177607e+00
  2.20820368459593e+01 -3.99642477177600e+00
  2.63625587615617e+01 -3.99642477177618e+00
  3.16542365000915e+01 -3.99642477177660e+00
  3.81242612536007e+01 -3.99642477177599e+00
  4.59295083463195e+01 -3.99642477177640e+00
  5.51947328738343e+01 -3.99642477177644e+00
  6.59850260338711e+01 -3.99642477177591e+00
  7.82761354604297e+01 -3.99642477177618e+00
  9.19292969217076e+01 -3.99642477177672e+00
  1.06679292215405e+02 -3.99642477177591e+00
  1.22143674307096e+02 -3.99642477177691e+00
  6.00134926236418e+00 -3.98794301833852e+00
  6.00443926989299e+00 -3.98794301835501e+00
  6.00842581394742e+00 -3.98794301835099e+00
  6.01356897289591e+00 -3.98794301832736e+00
  6.02020424317685e+00 -3.98794301833724e+00
  6.02876438975642e+00 -3.98794301830120e+00
  6.03980761541744e+00 -3.98794301830578e+00
  6.05405386570060e+00 -3.98794301832919e+00
  6.07243160705946e+00 -3.98794301830934e+00
  6.09613807552853e+00 -3.98794301833185e+00
  6.12671683502229e+00 -3.98794301831713e+00
  6.16615755588410e+00 -3.98794301831341e+00
  6.21702426992979e+00 -3.98794301830888e+00
  6.28262005182331e+00 -3.98794301832141e+00
  6.36719817398609e+00 -3.98794301831966e+00
  6.47623235621278e+00 -3.98794301831365e+00
  6.61676182618507e+00 -3.98794301831693e+00
  6.79783053570720e+00 -3.98794301831535e+00
  7.03104395921474e+00 -3.98794301831544e+00
  7.33127119365374e+00 -3.98794301831660e+00
  7.71752404739262e+00 -3.98794301831767e+00
  8.21404741553560e+00 -3.98794301831624e+00
  8.85165464718387e+00 -3.98794301831637e+00
  9.66933470830969e+00 -3.98794301831611e+00
  1.07161397488449e+01 -3.98794301831745e+00
  1.20533246150242e+01 -3.98794301831631e+00
  1.37566431125068e+01 -3.98794301831580e+00
  1.59185954267682e+01 -3.98794301831674e+00
  1.86502516606252e+01 -3.98794301831670e+00
  2.20820368459597e+01 -3.98794301831673e+00
  2.63625587615601e+01 -3.98794301831638e+00
  3.16542365000857e+01 -3.98794301831626e+00
  3.81242612536069e+01 -3.98794301831688e+00
  4.59295083463104e+01 -3.98794301831604e+00
  5.51947328738319e+01 -3.98794301831637e+00
  6.59850260338832e+01 -3.98794301831710e+00
  7.82761354604277e+01 -3.98794301831627e+00
  9.19292969216975e+01 -3.98794301831621e+00
  1.06679292215418e+02 -3.98794301831658e+00
  1.22143674307071e+02 -3.98794301831627e+00
  6.00134926231347e+00 -3.97630310589745e+00
  6.00443926982756e+00 -3.97630310590443e+00
  6.00842581378898e+00 -3.97630310583869e+00
  6.01356897286667e+00 -3.97630310590079e+00
  6.02020424315445e+00 -3.97630310591486e+00
  6.02876438981081e+00 -3.97630310593017e+00
  6.03980761540641e+00 -3.97630310589101e+00
  6.05405386570254e+00 -3.97630310592312e+00
  6.07243160706350e+00 -3.97630310590448e+00
  6.09613807549893e+00 -3.97630310590528e+00
  6.12671683501488e+00 -3.97630310590508e+00
  6.16615755589265e+00 -3.97630310591155e+00
  6.21702426994796e+00 -3.97630310591323e+00
  6.28262005181050e+00 -3.97630310590613e+00
  6.36719817397963e+00 -3.97630310590834e+00
  6.47623235622017e+00 -3.97630310591093e+00
  6.61676182618319e+00 -3.97630310590847e+00
  6.79783053571201e+00 -3.97630310591089e+00
  7.03104395921491e+00 -3.97630310590834e+00
  7.33127119365394e+00 -3.97630310590951e+00
  7.71752404738954e+00 -3.97630310590886e+00
  8.21404741553451e+00 -3.97630310590848e+00
  8.85165464718493e+00 -3.97630310590946e+00
  9.66933470831105e+00 -3.97630310590955e+00
  1.07161397488415e+01 -3.97630310590909e+00
  1.20533246150257e+01 -3.97630310590945e+00
  1.37566431125092e+01 -3.97630310590940e+00
  1.59185954267658e+01 -3.97630310590894e+00
  1.86502516606239e+01 -3.97630310590898e+00
  2.20820368459599e+01 -3.97630310590923e+00
  2.63625587615625e+01 -3.97630310590934e+00
  3.16542365000864e+01 -3.97630310590904e+00
  3.81242612536038e+01 -3.97630310590921e+00
  4.59295083463172e+01 -3.97630310590932e+00
  5.51947328738366e+01 -3.97630310590934e+00
  6.59850260338669e+01 -3.97630310590881e+00
  7.82761354604372e+01 -3.97630310590933e+00
  9.19292969217076e+01 -3.97630310590958e+00
  1.06679292215406e+02 -3.97630310590898e+00
  1.22143674307074e+02 -3.97630310590905e+00
  6.00134926231379e+00 -3.96032958128995e+00
  6.00443926991152e+00 -3.96032958135211e+00
  6.00842581389491e+00 -3.96032958130127e+00
  6.01356897287570e+00 -3.96032958129882e+00
  6.02020424313542e+00 -3.96032958129490e+00
  6.02876438978101e+00 -3.96032958130275e+00
  6.03980761545630e+00 -3.96032958131623e+00
  6.05405386565529e+00 -3.96032958128458e+00
  6.07243160707913e+00 -3.96032958130718e+00
  6.09613807550359e+00 -3.96032958130062e+00
  6.12671683503078e+00 -3.96032958130766e+00
  6.16615755588126e+00 -3.96032958129656e+00
  6.21702426994617e+00 -3.96032958130447e+00
  6.28262005181141e+00 -3.96032958129905e+00
  6.36719817398157e+00 -3.96032958130190e+00
  6.47623235621543e+00 -3.96032958130031e+00
  6.61676182618848e+00 -3.96032958130390e+00
  6.79783053570662e+00 -3.96032958130005e+00
  7.03104395921819e+00 -3.96032958130254e+00
  7.33127119365322e+00 -3.96032958130152e+00
  7.71752404738982e+00 -3.96032958130127e+00
  8.21404741553700e+00 -3.96032958130204e+00
  8.85165464718376e+00 -3.96032958130136e+00
  9.66933470831117e+00 -3.96032958130175e+00
  1.07161397488408e+01 -3.96032958130106e+00
  1.20533246150251e+01 -3.96032958130161e+00
  1.37566431125084e+01 -3.96032958130142e+00
  1.59185954267682e+01 -3.96032958130176e+00
  1.86502516606244e+01 -3.96032958130170e+00
  2.20820368459580e+01 -3.96032958130137e+00
  2.63625587615616e+01 -3.96032958130166e+00
  3.16542365000883e+01 -3.96032958130155e+00
  3.81242612536017e+01 -3.96032958130140e+00
  4.59295083463172e+01 -3.96032958130172e+00
  5.51947328738318e+01 -3.96032958130136e+00
  6.59850260338774e+01 -3.96032958130174e+00
  7.82761354604324e+01 -3.96032958130159e+00
  9.19292969216946e+01 -3.96032958130136e+00
