TITLE = "CFFC: 2D Structured Curvilinear Grid Block (Cell Locations)"
VARIABLES = "x" \ 
"y" 
ZONE T =  "Block Number = 0" \ 
I = 40 \ 
J = 30 \ 
F = POINT 
  1.18982524753855e+01 -4.02860839052065e+00
  1.16941564388476e+01 -4.02916049217489e+00
  1.14870282650224e+01 -4.02957757058497e+00
  1.12768629874865e+01 -4.02992153340859e+00
  1.10636758931232e+01 -4.03023441891890e+00
  1.08474945912051e+01 -4.03054819373894e+00
  1.06283505523168e+01 -4.03088366806773e+00
  1.04062782146685e+01 -4.03125409508232e+00
  1.01813153121891e+01 -4.03166810756053e+00
  9.95350315981207e+00 -4.03213147940275e+00
  9.72288677868462e+00 -4.03264811192862e+00
  9.48951491438482e+00 -4.03322058935740e+00
  9.25344000171700e+00 -4.03385050190630e+00
  9.01471810894445e+00 -4.03453863735402e+00
  8.77340887767102e+00 -4.03528509078514e+00
  8.52957546389890e+00 -4.03608931857880e+00
  8.28328448007844e+00 -4.03695015276702e+00
  8.03460593599248e+00 -4.03786578763238e+00
  7.78361317615234e+00 -4.03883374799191e+00
  7.53038281204522e+00 -4.03985084694231e+00
  7.27499464833220e+00 -4.04091313958472e+00
  7.01753160456224e+00 -4.04201587669267e+00
  6.75807963376462e+00 -4.04315345869663e+00
  6.49672763154112e+00 -4.04431939515280e+00
  6.23356734433969e+00 -4.04550627262250e+00
  5.96869327721626e+00 -4.04670572498696e+00
  5.70220258540883e+00 -4.04790841543719e+00
  5.43419497972300e+00 -4.04910402307554e+00
  5.16477260804886e+00 -4.05028123486669e+00
  4.89403995721322e+00 -4.05142773328453e+00
  4.62210373962118e+00 -4.05253016004678e+00
  4.34907281010062e+00 -4.05357402169347e+00
  4.07505811918868e+00 -4.05454344313465e+00
  3.80017275024797e+00 -4.05542060976908e+00
  3.52453212334193e+00 -4.05618457885915e+00
  3.24825444483858e+00 -4.05680891747478e+00
  2.97146128496588e+00 -4.05725753692506e+00
  2.69427704075558e+00 -4.05747916030148e+00
  2.41682351141424e+00 -4.05740451522035e+00
  2.13923796905281e+00 -4.05691325421518e+00
  1.18979399104385e+01 -4.08627067774509e+00
  1.16931151984521e+01 -4.08814002811599e+00
  1.14855963232522e+01 -4.08975219991492e+00
  1.12751714144575e+01 -4.09109353462887e+00
  1.10618008070583e+01 -4.09225943692961e+00
  1.08454840510637e+01 -4.09335629419944e+00
  1.06262363511041e+01 -4.09446587660372e+00
  1.04040819695020e+01 -4.09564518675079e+00
  1.01790521421326e+01 -4.09693294547100e+00
  9.95118420416267e+00 -4.09835528519264e+00
  9.72052100806741e+00 -4.09992968281589e+00
  9.48711041829458e+00 -4.10166752725597e+00
  9.25100485888383e+00 -4.10357578523370e+00
  9.01226092765002e+00 -4.10565807666385e+00
  8.77093908440683e+00 -4.10791534688431e+00
  8.52710340748073e+00 -4.11034625295243e+00
  8.28082140418590e+00 -4.11294734613386e+00
  8.03216385887840e+00 -4.11571311345837e+00
  7.78120470479664e+00 -4.11863592751580e+00
  7.52802091043126e+00 -4.12170594242991e+00
  7.27269237560652e+00 -4.12491096472422e+00
  7.01530183583110e+00 -4.12823631731951e+00
  6.75593477510468e+00 -4.13166470428164e+00
  6.49467934835532e+00 -4.13517609074094e+00
  6.23162631444149e+00 -4.13874760576748e+00
  5.96686898030497e+00 -4.14235345646820e+00
  5.70050315762207e+00 -4.14596486747668e+00
  5.43262713002945e+00 -4.14955002374550e+00
  5.16334163601876e+00 -4.15307399855268e+00
  4.89274986745407e+00 -4.15649861338498e+00
  4.62095749793505e+00 -4.15978212745318e+00
  4.34807275594049e+00 -4.16287857972724e+00
  4.07420657451965e+00 -4.16573641802028e+00
  3.79947284528761e+00 -4.16829582922501e+00
  3.52398873658028e+00 -4.17048383103848e+00
  3.24787470818396e+00 -4.17220605682969e+00
  2.97125268276076e+00 -4.17333563437882e+00
  2.69423728575899e+00 -4.17370721142393e+00
  2.41690486951506e+00 -4.17314737145603e+00
  2.13917312391619e+00 -4.17157505239441e+00
  1.18976415823936e+01 -4.14481513835504e+00
  1.16920669164817e+01 -4.14820567039483e+00
  1.14839261997680e+01 -4.15145956415163e+00
  1.12730142079760e+01 -4.15419971611245e+00
  1.10592768187635e+01 -4.15652261605816e+00
  1.08426875207736e+01 -4.15861563108221e+00
  1.06232360640483e+01 -4.16064333138109e+00
  1.04009264644422e+01 -4.16272794336703e+00
  1.01757754378339e+01 -4.16495506571729e+00
  9.94781070910402e+00 -4.16738308617487e+00
  9.71706933377833e+00 -4.17005100617640e+00
  9.48359615659929e+00 -4.17298408825295e+00
  9.24744248288399e+00 -4.17619775851485e+00
  9.00866499745684e+00 -4.17970023653539e+00
  8.76732492868909e+00 -4.18349424129621e+00
  8.52348742670994e+00 -4.18757802320790e+00
  8.27722110982865e+00 -4.19194591208275e+00
  8.02859773212815e+00 -4.19658853105280e+00
  7.77769193323849e+00 -4.20149279364847e+00
  7.52458104339578e+00 -4.20664177243004e+00
  7.26934492827886e+00 -4.21201450294336e+00
  7.01206586645154e+00 -4.21758576455891e+00
  6.75282845760821e+00 -4.22332586171144e+00
  6.49171956406678e+00 -4.22920042834822e+00
  6.22882828466504e+00 -4.23517026706333e+00
  5.96424596181223e+00 -4.24119121300358e+00
  5.69806622501262e+00 -4.24721402530875e+00
  5.43038506108279e+00 -4.25318426647186e+00
  5.16130092028281e+00 -4.25904210875457e+00
  4.89091484585357e+00 -4.26472193987172e+00
  4.61933064186265e+00 -4.27015153420515e+00
  4.34665507577972e+00 -4.27525038967672e+00
  4.07299812418609e+00 -4.27992652384666e+00
  3.79847322482774e+00 -4.28407066683417e+00
  3.52319733530911e+00 -4.28754648590598e+00
  3.24729006389327e+00 -4.29017621641114e+00
  2.97086955298185e+00 -4.29172615144472e+00
  2.69403840638977e+00 -4.29191549594617e+00
  2.41683966117054e+00 -4.29052964989274e+00
  2.13910613208173e+00 -4.28788054855224e+00
  1.18973746166488e+01 -4.20417277795333e+00
  1.16910880081790e+01 -4.20903016390806e+00
  1.14822616677231e+01 -4.21399267665838e+00
  1.12707904084619e+01 -4.21822250378675e+00
  1.10566224743611e+01 -4.22178591031990e+00
  1.08397090812019e+01 -4.22494189474863e+00
  1.06200137521077e+01 -4.22793767762651e+00
  1.03975180676715e+01 -4.23096402296389e+00
  1.01722220183032e+01 -4.23415731709119e+00
  9.94414197507915e+00 -4.23761154656477e+00
  9.71330798452618e+00 -4.24138971927054e+00
  9.47976111147987e+00 -4.24553265545697e+00
  9.24355111750234e+00 -4.25006529952849e+00
  9.00473457389900e+00 -4.25500108057839e+00
  8.76337341114564e+00 -4.26034479557389e+00
  8.51953385067500e+00 -4.26609439154371e+00
  8.27328563898370e+00 -4.27224194956227e+00
  8.02470150210448e+00 -4.27877411595570e+00
  7.77385675230897e+00 -4.28567217413147e+00
  7.52082899912259e+00 -4.29291190221657e+00
  7.26569793612252e+00 -4.30046331978915e+00
  7.00854518954312e+00 -4.30829039188731e+00
  6.74945422423242e+00 -4.31635073221774e+00
  6.48851030855163e+00 -4.32459533714284e+00
  6.22580053738416e+00 -4.33296836600091e+00
  5.96141391355759e+00 -4.34140696093148e+00
  5.69544148853797e+00 -4.34984109540082e+00
  5.42797655095968e+00 -4.35819339354977e+00
  5.15911486494294e+00 -4.36637881457828e+00
  4.88895494063470e+00 -4.37430399847017e+00
  4.61759833762580e+00 -4.38186591168847e+00
  4.34514998032758e+00 -4.38894918852738e+00
  4.07171845664506e+00 -4.39542118354743e+00
  3.79741619310979e+00 -4.40112335233602e+00
  3.52235916773430e+00 -4.40585751464908e+00
  3.24666516193125e+00 -4.40936743001080e+00
  2.97044775668081e+00 -4.41132490905403e+00
  2.69379844468903e+00 -4.41135957476372e+00
  2.41673520423841e+00 -4.40926283518661e+00
  2.13905069350704e+00 -4.40579543493346e+00
  1.18971385766248e+01 -4.26431525114023e+00
  1.16902045232702e+01 -4.27048989737358e+00
