10 2 7
15 2 12
2
3
1
9 2 6
14 2 11
 7.071067811865461e-01 -9.758073580374356e+00
 8.485281374238562e-01 -9.616652224137045e+00
 9.899494936611655e-01 -9.475230867899736e+00
 1.131370849898476e+00 -9.333809511662427e+00
 1.272792206135785e+00 -9.192388155425117e+00
 1.414213562373094e+00 -9.050966799187808e+00
 1.555634918610404e+00 -8.909545442950499e+00
 1.697056274847713e+00 -8.768124086713190e+00
 1.838477631085022e+00 -8.626702730475881e+00
 1.979898987322333e+00 -8.485281374238570e+00
 5.656854249492369e-01 -9.616652224137047e+00
 7.071067811865470e-01 -9.475230867899736e+00
 8.485281374238562e-01 -9.333809511662427e+00
 9.899494936611664e-01 -9.192388155425117e+00
 1.131370849898476e+00 -9.050966799187808e+00
 1.272792206135785e+00 -8.909545442950499e+00
 1.414213562373094e+00 -8.768124086713190e+00
 1.555634918610404e+00 -8.626702730475881e+00
 1.697056274847714e+00 -8.485281374238571e+00
 1.838477631085023e+00 -8.343860018001260e+00
 4.242640687119268e-01 -9.475230867899736e+00
 5.656854249492369e-01 -9.333809511662427e+00
 7.071067811865461e-01 -9.192388155425117e+00
 8.485281374238562e-01 -9.050966799187808e+00
 9.899494936611655e-01 -8.909545442950499e+00
 1.131370849898475e+00 -8.768124086713190e+00
 1.272792206135784e+00 -8.626702730475881e+00
 1.414213562373094e+00 -8.485281374238570e+00
 1.555634918610404e+00 -8.343860018001260e+00
 1.697056274847713e+00 -8.202438661763951e+00
 2.828427124746176e-01 -9.333809511662427e+00
 4.242640687119277e-01 -9.192388155425117e+00
 5.656854249492369e-01 -9.050966799187808e+00
 7.071067811865470e-01 -8.909545442950499e+00
 8.485281374238562e-01 -8.768124086713190e+00
 9.899494936611655e-01 -8.626702730475881e+00
 1.131370849898475e+00 -8.485281374238571e+00
 1.272792206135785e+00 -8.343860018001260e+00
 1.414213562373094e+00 -8.202438661763951e+00
 1.555634918610404e+00 -8.061017305526642e+00
 1.414213562373083e-01 -9.192388155425117e+00
 2.828427124746185e-01 -9.050966799187808e+00
 4.242640687119277e-01 -8.909545442950499e+00
 5.656854249492378e-01 -8.768124086713190e+00
 7.071067811865470e-01 -8.626702730475879e+00
 8.485281374238562e-01 -8.485281374238570e+00
 9.899494936611659e-01 -8.343860018001260e+00
 1.131370849898476e+00 -8.202438661763951e+00
 1.272792206135784e+00 -8.061017305526642e+00
 1.414213562373095e+00 -7.919595949289331e+00
 -8.881784197001252e-16 -9.050966799187808e+00
 1.414213562373092e-01 -8.909545442950499e+00
 2.828427124746185e-01 -8.768124086713190e+00
 4.242640687119286e-01 -8.626702730475881e+00
 5.656854249492378e-01 -8.485281374238571e+00
 7.071067811865470e-01 -8.343860018001262e+00
 8.485281374238567e-01 -8.202438661763953e+00
 9.899494936611664e-01 -8.061017305526642e+00
 1.131370849898476e+00 -7.919595949289333e+00
 1.272792206135786e+00 -7.778174593052023e+00
 -1.414213562373110e-01 -8.909545442950499e+00
 -8.881784197001252e-16 -8.768124086713190e+00
 1.414213562373083e-01 -8.626702730475881e+00
 2.828427124746185e-01 -8.485281374238571e+00
 4.242640687119277e-01 -8.343860018001260e+00
 5.656854249492369e-01 -8.202438661763951e+00
 7.071067811865466e-01 -8.061017305526642e+00
 8.485281374238562e-01 -7.919595949289333e+00
 9.899494936611659e-01 -7.778174593052023e+00
 1.131370849898476e+00 -7.636753236814712e+00
 -2.828427124746202e-01 -8.768124086713190e+00
 -1.414213562373101e-01 -8.626702730475881e+00
 -8.881784197001252e-16 -8.485281374238571e+00
 1.414213562373092e-01 -8.343860018001262e+00
 2.828427124746185e-01 -8.202438661763951e+00
 4.242640687119277e-01 -8.061017305526642e+00
 5.656854249492373e-01 -7.919595949289333e+00
 7.071067811865470e-01 -7.778174593052023e+00
 8.485281374238567e-01 -7.636753236814713e+00
 9.899494936611664e-01 -7.495331880577403e+00
 -4.242640687119295e-01 -8.626702730475881e+00
 -2.828427124746193e-01 -8.485281374238570e+00
 -1.414213562373101e-01 -8.343860018001260e+00
 0.000000000000000e+00 -8.202438661763951e+00
 1.414213562373092e-01 -8.061017305526640e+00
 2.828427124746185e-01 -7.919595949289333e+00
 4.242640687119281e-01 -7.778174593052023e+00
 5.656854249492378e-01 -7.636753236814712e+00
 7.071067811865475e-01 -7.495331880577403e+00
 8.485281374238571e-01 -7.353910524340094e+00
 -5.656854249492396e-01 -8.485281374238571e+00
 -4.242640687119295e-01 -8.343860018001260e+00
 -2.828427124746202e-01 -8.202438661763951e+00
 -1.414213562373101e-01 -8.061017305526642e+00
 -8.881784197001252e-16 -7.919595949289332e+00
 1.414213562373083e-01 -7.778174593052023e+00
 2.828427124746180e-01 -7.636753236814713e+00
 4.242640687119277e-01 -7.495331880577403e+00
 5.656854249492373e-01 -7.353910524340094e+00
 7.071067811865470e-01 -7.212489168102785e+00
