TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 667, Time = 2"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 104 \ 
J = 6 \ 
F = POINT 
  -1.01500000000000e+02 -6.87500000000000e+01 -4.26757672552907e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0
  -1.00500000000000e+02 -6.87500000000000e+01 -2.98025219470787e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0
  -9.95000000000000e+01 -6.87500000000000e+01 -1.59926742274059e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.0774991019136
  -9.85000000000000e+01 -6.87500000000000e+01 -1.62304611153450e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.22939322880513
  -9.75000000000000e+01 -6.87500000000000e+01 1.29078894496856e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.37374217430964
  -9.65000000000000e+01 -6.87500000000000e+01 2.71924989399139e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.50669287159871
  -9.55000000000000e+01 -6.87500000000000e+01 4.08270064889887e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.62476350023023
  -9.45000000000000e+01 -6.87500000000000e+01 5.34246097809115e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.72494631922282
  -9.35000000000000e+01 -6.87500000000000e+01 6.46282426344863e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.80479468502563
  -9.25000000000000e+01 -6.87500000000000e+01 7.41225253844549e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.86249150710265
  -9.15000000000000e+01 -6.87500000000000e+01 8.16444513865386e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.89689702519902
  -9.05000000000000e+01 -6.87500000000000e+01 8.69923822946735e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.90757449314238
  -8.95000000000000e+01 -6.87500000000000e+01 9.00329681057714e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.89479310013638
  -8.85000000000000e+01 -6.87500000000000e+01 9.07056716516816e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.85950822628943
  -8.75000000000000e+01 -6.87500000000000e+01 8.90246615033577e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.803319888328
  -8.65000000000000e+01 -6.87500000000000e+01 8.50779408541654e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.72841095808764
  -8.55000000000000e+01 -6.87500000000000e+01 7.90236996088146e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.63746740565477
  -8.45000000000000e+01 -6.87500000000000e+01 7.10840071413724e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.53358340818223
  -8.35000000000000e+01 -6.87500000000000e+01 6.15360963390499e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.42015465447764
  -8.25000000000000e+01 -6.87500000000000e+01 5.07016161835363e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.3007635480279
  -8.15000000000000e+01 -6.87500000000000e+01 3.89343398342438e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.17906025480951
  -8.05000000000000e+01 -6.87500000000000e+01 2.66068977482856e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.058643649168944
  -7.95000000000000e+01 -6.87500000000000e+01 1.40971521442523e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.057053821878727
  -7.85000000000000e+01 -6.87500000000000e+01 1.77483439908584e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.16487350665248
  -7.75000000000000e+01 -6.87500000000000e+01 -1.00109707976246e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.26202660250534
  -7.65000000000000e+01 -6.87500000000000e+01 -2.09429882606345e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.34617577183108
  -7.55000000000000e+01 -6.87500000000000e+01 -3.07451651076910e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.41549972550975
  -7.45000000000000e+01 -6.87500000000000e+01 -3.91900655196601e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.4687387939158
  -7.35000000000000e+01 -6.87500000000000e+01 -4.61041136566783e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.5052201852777
  -7.25000000000000e+01 -6.87500000000000e+01 -5.13706756759038e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.52486235153866
  -7.15000000000000e+01 -6.87500000000000e+01 -5.49310744496812e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.52815861760003
