TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 667, Time = 2"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 101 \ 
J = 3 \ 
F = POINT 
  -1.00000000000000e+02 -5.00000000000000e+01 -2.31066757487719e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 6.1232339957368e-16
  -9.90000000000000e+01 -5.00000000000000e+01 -8.36828128209446e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.15635727407501
  -9.80000000000000e+01 -5.00000000000000e+01 6.67868520278530e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.30840721992477
  -9.70000000000000e+01 -5.00000000000000e+01 2.16227252155438e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.45197567383184
  -9.60000000000000e+01 -5.00000000000000e+01 3.60538784430373e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.5831503900152
  -9.50000000000000e+01 -5.00000000000000e+01 4.95763621614985e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.69840112333371
  -9.40000000000000e+01 -5.00000000000000e+01 6.18207713517506e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.79468707919736
  -9.30000000000000e+01 -5.00000000000000e+01 7.24554360355659e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.86954820195221
  -9.20000000000000e+01 -5.00000000000000e+01 8.11965607615549e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.92117732696514
  -9.10000000000000e+01 -5.00000000000000e+01 8.78168124362996e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.94847087689025
  -9.00000000000000e+01 -5.00000000000000e+01 9.21520753885084e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.95105651629515
  -8.90000000000000e+01 -5.00000000000000e+01 9.41061548400234e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.92929696538628
  -8.80000000000000e+01 -5.00000000000000e+01 9.36532796726800e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.88426998560203
  -8.70000000000000e+01 -5.00000000000000e+01 9.08383301013454e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.81772535908848
  -8.60000000000000e+01 -5.00000000000000e+01 8.57747929950100e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.7320204624152
  -8.50000000000000e+01 -5.00000000000000e+01 7.86405244517704e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.63003675533505
  -8.40000000000000e+01 -5.00000000000000e+01 6.96714731643354e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.51508014301516
  -8.30000000000000e+01 -5.00000000000000e+01 5.91535865503626e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.39076870298635
  -8.20000000000000e+01 -5.00000000000000e+01 4.74131822020403e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.26091167780547
  -8.10000000000000e+01 -5.00000000000000e+01 3.48061178456337e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.12938390718181
  -8.00000000000000e+01 -5.00000000000000e+01 2.17061319592611e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -3.9630402904684e-16
  -7.90000000000000e+01 -5.00000000000000e+01 8.49275315269913e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.12360747665985
  -7.80000000000000e+01 -5.00000000000000e+01 -4.46081149891806e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.23810168640867
  -7.70000000000000e+01 -5.00000000000000e+01 -1.67994011330054e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.3405432993617
  -7.60000000000000e+01 -5.00000000000000e+01 -2.81968470351075e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.42847700858219
  -7.50000000000000e+01 -5.00000000000000e+01 -3.83657778647100e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.5
  -7.40000000000000e+01 -5.00000000000000e+01 -4.70659644063519e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.5538102421465
  -7.30000000000000e+01 -5.00000000000000e+01 -5.41109371763486e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.58923318652655
  -7.20000000000000e+01 -5.00000000000000e+01 -5.93726723010613e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.60622623909335
  -7.10000000000000e+01 -5.00000000000000e+01 -6.27842099450470e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.60536115076156
  -7.00000000000000e+01 -5.00000000000000e+01 -6.43401427603320e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.58778525229247
  -6.90000000000000e+01 -5.00000000000000e+01 -6.40949867593204e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.55516319874688
  -6.80000000000000e+01 -5.00000000000000e+01 -6.21595210372655e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.50960156497032
  -6.70000000000000e+01 -5.00000000000000e+01 -5.86952532791517e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.45355922251566
  -6.60000000000000e+01 -5.00000000000000e+01 -5.39072325052184e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.38974690945086
  -6.50000000000000e+01 -5.00000000000000e+01 -4.80354867831787e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.3210197609601
  -6.40000000000000e+01 -5.00000000000000e+01 -4.13454097057889e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.25026678831349
  -6.30000000000000e+01 -5.00000000000000e+01 -3.41174537094010e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.18030136933979
  -6.20000000000000e+01 -5.00000000000000e+01 -2.66365096249180e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11375674282624
  -6.10000000000000e+01 -5.00000000000000e+01 -1.91813595031556e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.052990285342412
  -6.00000000000000e+01 -5.00000000000000e+01 -1.20145835256030e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 1.1353100191302e-16
  -5.90000000000000e+01 -5.00000000000000e+01 -5.37328197703565e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.043643824424229
  -5.80000000000000e+01 -5.00000000000000e+01 5.39059419870419e-03  2.00000000000000e+02 0.00000000000000e+00 0 0 0.076849401463128
  -5.70000000000000e+01 -5.00000000000000e+01 5.55927680830233e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.099034959176421
  -5.60000000000000e+01 -5.00000000000000e+01 9.56957843534840e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.11013997326867
  -5.50000000000000e+01 -5.00000000000000e+01 1.25007704284307e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.11061587104124
  -5.40000000000000e+01 -5.00000000000000e+01 1.43335587710196e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.10139671591349
  -5.30000000000000e+01 -5.00000000000000e+01 1.50978994788765e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.083851121147159
  -5.20000000000000e+01 -5.00000000000000e+01 1.48704410244718e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.059717332759912
  -5.10000000000000e+01 -5.00000000000000e+01 1.37701732115956e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.03102404051071
  -5.00000000000000e+01 -5.00000000000000e+01 1.19524624387295e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -6.1232339957368e-17
  -4.90000000000000e+01 -5.00000000000000e+01 9.60171224503155e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.03102404051071
  -4.80000000000000e+01 -5.00000000000000e+01 6.92293809002983e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.059717332759912
  -4.70000000000000e+01 -5.00000000000000e+01 4.13258468260577e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.083851121147159
  -4.60000000000000e+01 -5.00000000000000e+01 1.44894143787639e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.10139671591349
  -4.50000000000000e+01 -5.00000000000000e+01 -9.17474170441259e-03  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11061587104124
  -4.40000000000000e+01 -5.00000000000000e+01 -2.77319498157924e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11013997326867
  -4.30000000000000e+01 -5.00000000000000e+01 -4.30813940864971e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.099034959176421
  -4.20000000000000e+01 -5.00000000000000e+01 -4.31440428725931e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.076849401463128
  -4.10000000000000e+01 -5.00000000000000e+01 -3.77002621909717e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.043643824424229
  -4.00000000000000e+01 -5.00000000000000e+01 -2.26612745416092e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 7.5687334608683e-17
  -3.90000000000000e+01 -5.00000000000000e+01 2.01399717281752e-03  2.00000000000000e+02 0.00000000000000e+00 0 0 0.052990285342412
  -3.80000000000000e+01 -5.00000000000000e+01 3.58859503561191e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.11375674282624
  -3.70000000000000e+01 -5.00000000000000e+01 7.80430230430317e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.18030136933979
  -3.60000000000000e+01 -5.00000000000000e+01 1.27129438687058e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.25026678831349
  -3.50000000000000e+01 -5.00000000000000e+01 1.81391064259496e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.3210197609601
  -3.40000000000000e+01 -5.00000000000000e+01 2.38737791350981e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.38974690945086
  -3.30000000000000e+01 -5.00000000000000e+01 2.96820226607971e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.45355922251566
  -3.20000000000000e+01 -5.00000000000000e+01 3.53117932957652e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.50960156497032
